step,loss
15194,0.09317925572395325
15195,0.0452909916639328
15196,0.10954578965902328
15197,0.050533752888441086
15198,0.13523519039154053
15199,0.004010366275906563
15200,0.039846114814281464
15201,0.07236559689044952
15202,0.018607130274176598
15203,0.02412319742143154
15204,0.05617211014032364
15205,0.018721196800470352
15206,0.047905657440423965
15207,0.27104824781417847
15208,0.06077999249100685
15209,0.0683206170797348
15210,0.0073011452332139015
15211,0.012749878689646721
15212,0.025047190487384796
15213,0.003420837689191103
15214,0.25962287187576294
15215,0.1011236310005188
15216,0.14151528477668762
15217,0.12106665968894958
15218,0.06603080034255981
15219,0.00939344521611929
15220,0.03237161412835121
15221,0.1718047559261322
15222,0.020685195922851562
15223,0.059721674770116806
15224,0.19488488137722015
15225,0.005427832715213299
15226,0.039047785103321075
15227,0.017596855759620667
15228,0.03484250605106354
15229,0.04018506780266762
15230,0.007783294189721346
15231,0.00988462008535862
15232,0.29333508014678955
15233,0.16118372976779938
15234,0.004330490715801716
15235,0.023504510521888733
15236,0.012070704251527786
15237,0.008622102439403534
15238,0.048346541821956635
15239,0.01746389828622341
15240,0.05986224114894867
15241,0.006760604679584503
15242,0.011393734253942966
15243,0.19650138914585114
15244,0.027086345478892326
15245,0.018521428108215332
15246,0.05858147144317627
15247,0.02144623175263405
15248,0.05519267916679382
15249,0.0707453191280365
15250,0.14162756502628326
15251,0.02951155975461006
15252,0.05515967309474945
15253,0.12380944937467575
15254,0.005915719550102949
15255,0.019514326006174088
15256,0.013310796581208706
15257,0.042095281183719635
15258,0.12886103987693787
15259,0.06212896853685379
15260,0.010157713666558266
15261,0.44896095991134644
15262,0.011325969360768795
15263,0.228484645485878
15264,0.10969840735197067
15265,0.02841167151927948
15266,0.05535024031996727
15267,0.008076936937868595
15268,0.0249653197824955
15269,0.011639622040092945
15270,0.010054845362901688
15271,0.022504741325974464
15272,0.012094780802726746
15273,0.018072467297315598
15274,0.03700669854879379
15275,0.01567567139863968
15276,0.013940466567873955
15277,0.3336723744869232
15278,0.12046324461698532
15279,0.15075717866420746
15280,0.2727605998516083
15281,0.0027404255233705044
15282,0.10007771849632263
15283,0.11404109746217728
15284,0.08380486071109772
15285,0.03566174954175949
15286,0.06944872438907623
15287,0.06215765327215195
15288,0.04959917068481445
15289,0.05056930333375931
15290,0.013087824918329716
15291,0.04626976326107979
15292,0.01205369271337986
15293,0.033710021525621414
15294,0.05530108883976936
15295,0.0662778690457344
15296,0.03258180245757103
15297,0.1705138385295868
15298,0.012596170417964458
15299,0.20413614809513092
15300,0.008380969986319542
15301,0.1867958903312683
15302,0.017382493242621422
15303,0.048188500106334686
15304,0.07848019152879715
15305,0.025157025083899498
15306,0.16304336488246918
15307,0.09716764092445374
15308,0.0866408720612526
15309,0.036369215697050095
15310,0.171419158577919
15311,0.11806273460388184
15312,0.42236778140068054
15313,0.428240567445755
15314,0.14398729801177979
15315,0.10510440915822983
15316,0.0162307508289814
15317,0.07344432175159454
15318,0.028600066900253296
15319,0.02530023455619812
15320,0.1287335902452469
15321,0.14540033042430878
15322,0.31085002422332764
15323,0.033001333475112915
15324,0.07016950845718384
15325,0.13121987879276276
15326,0.07077418267726898
15327,0.249665305018425
15328,0.13775140047073364
15329,0.30415868759155273
15330,0.24700774252414703
15331,0.14008134603500366
15332,0.05998697876930237
15333,0.034838832914829254
15334,0.02758617326617241
15335,0.03551589325070381
15336,0.12902799248695374
15337,0.057998400181531906
15338,0.06667580455541611
15339,0.011007700115442276
15340,0.004152660723775625
15341,0.1850017011165619
15342,0.021420953795313835
15343,0.030268341302871704
15344,0.07399019598960876
15345,0.057190410792827606
15346,0.03004217892885208
15347,0.08970938622951508
15348,0.16221082210540771
15349,0.06274982541799545
15350,0.16726836562156677
15351,0.005656588822603226
15352,0.028617192059755325
15353,0.13524019718170166
15354,0.06419649720191956
15355,0.1164560616016388
15356,0.06598038226366043
15357,0.024543453007936478
15358,0.03841470181941986
15359,0.0429132804274559
15360,0.008377531543374062
15361,0.13137289881706238
15362,0.3130863904953003
15363,0.020709924399852753
15364,0.22713424265384674
15365,0.03354071453213692
15366,0.07590188086032867
15367,0.023760925978422165
15368,0.0055841365829110146
15369,0.1150074452161789
15370,0.011143902316689491
15371,0.01733279600739479
15372,0.2082785964012146
15373,0.025176670402288437
15374,0.1418379247188568
15375,0.05851711332798004
15376,0.032100316137075424
15377,0.0395621657371521
15378,0.11518466472625732
15379,0.014595946297049522
15380,0.028563562780618668
15381,0.023170720785856247
15382,0.007283039391040802
15383,0.18565528094768524
15384,0.02072441205382347
15385,0.02301236242055893
15386,0.02550347149372101
15387,0.008654644712805748
15388,0.023305322974920273
15389,0.0239061638712883
15390,0.031062308698892593
15391,0.01363254152238369
15392,0.041533809155225754
15393,0.09360575675964355
15394,0.09801143407821655
15395,0.01745232567191124
15396,0.004391603637486696
15397,0.005110790953040123
15398,0.11314623802900314
15399,0.008142727427184582
15400,0.08639395236968994
15401,0.14698919653892517
15402,0.057463567703962326
15403,0.014517161063849926
15404,0.029454519972205162
15405,0.03831404447555542
15406,0.10438959300518036
15407,0.007476583123207092
15408,0.027509469538927078
15409,0.03146667033433914
15410,0.010033134371042252
15411,0.02325500175356865
15412,0.010414058342576027
15413,0.10386005789041519
15414,0.1552441120147705
15415,0.0832834541797638
15416,0.3348689377307892
15417,0.04611150920391083
15418,0.01531718298792839
15419,0.010767148807644844
15420,0.021184729412198067
15421,0.14354805648326874
15422,0.10288769006729126
15423,0.07115781307220459
15424,0.006168294697999954
15425,0.05684160441160202
15426,0.24848432838916779
15427,0.25754934549331665
15428,0.04509732127189636
15429,0.022937173023819923
15430,0.048713553696870804
15431,0.16208943724632263
15432,0.18105603754520416
15433,0.09565145522356033
15434,0.024130413308739662
15435,0.10631588846445084
15436,0.04146748036146164
15437,0.014038382098078728
15438,0.04516197741031647
15439,0.014342227019369602
15440,0.227591872215271
15441,0.3176999092102051
15442,0.12441515922546387
15443,0.024685442447662354
15444,0.180943101644516
15445,0.02897636592388153
15446,0.14264021813869476
15447,0.04002959653735161
15448,0.07749815285205841
15449,0.07844935357570648
15450,0.023221934214234352
15451,0.009880824014544487
15452,0.004363961983472109
15453,0.05958196893334389
15454,0.009374288842082024
15455,0.2326125204563141
15456,0.012588932178914547
15457,0.08423496037721634
15458,0.010789148509502411
15459,0.04848548769950867
15460,0.007732145022600889
15461,0.00978238694369793
15462,0.011047749780118465
15463,0.3421337306499481
15464,0.099611796438694
15465,0.02646835520863533
15466,0.04579637199640274
15467,0.09518419206142426
15468,0.1765514314174652
15469,0.190446138381958
15470,0.02024856209754944
15471,0.03805125132203102
15472,0.13882455229759216
15473,0.14023244380950928
15474,0.16489382088184357
15475,0.007458384148776531
15476,0.14827226102352142
15477,0.22316409647464752
15478,0.08717295527458191
15479,0.00784289836883545
15480,0.07708268612623215
15481,0.011225616559386253
15482,0.01122673787176609
15483,0.1602393537759781
15484,0.19012171030044556
15485,0.05359288677573204
15486,0.0993323028087616
15487,0.10185226798057556
15488,0.23306582868099213
15489,0.04425280541181564
15490,0.21447402238845825
15491,0.05363977700471878
15492,0.03265726566314697
15493,0.09198872745037079
15494,0.25043419003486633
15495,0.038656119257211685
15496,0.1803155541419983
15497,0.08951596170663834
15498,0.025123033672571182
15499,0.010992821305990219
15500,0.15316908061504364
15501,0.011130524799227715
15502,0.01678265817463398
15503,0.03538390249013901
15504,0.30905240774154663
15505,0.12378610670566559
15506,0.0593065582215786
15507,0.012653060257434845
15508,0.02195614203810692
15509,0.03458685800433159
15510,0.06585884094238281
15511,0.21829627454280853
15512,0.1601869761943817
15513,0.2769831418991089
15514,0.06981273740530014
15515,0.09489703178405762
15516,0.2877595126628876
15517,0.11220922321081161
15518,0.04188259318470955
15519,0.041247233748435974
15520,0.05015257000923157
15521,0.050935689359903336
15522,0.15018992125988007
15523,0.08179043233394623
15524,0.012694431468844414
15525,0.1646714061498642
15526,0.033571526408195496
15527,0.027965102344751358
15528,0.012260203249752522
15529,0.17797712981700897
15530,0.037677034735679626
15531,0.14496049284934998
15532,0.02127329260110855
15533,0.02609095722436905
15534,0.2464544028043747
15535,0.008022993803024292
15536,0.04686564952135086
15537,0.07821561396121979
15538,0.03225436434149742
15539,0.03535357117652893
15540,0.03391139581799507
15541,0.19787287712097168
15542,0.05177076905965805
15543,0.22467340528964996
15544,0.21218909323215485
15545,0.00800290983170271
15546,0.014790844172239304
15547,0.01346772350370884
15548,0.09663510322570801
15549,0.21940799057483673
15550,0.0908600315451622
15551,0.04487237706780434
15552,0.004627697169780731
15553,0.04856909438967705
15554,0.033861491829156876
15555,0.009291506372392178
15556,0.013055972754955292
15557,0.10141666233539581
15558,0.028391294181346893
15559,0.2124970555305481
15560,0.1329362541437149
15561,0.1266903579235077
15562,0.10115882754325867
15563,0.11406762152910233
15564,0.046270206570625305
15565,0.05296226590871811
15566,0.022821959108114243
15567,0.006891251541674137
15568,0.004907770082354546
15569,0.1802835315465927
15570,0.07734967023134232
15571,0.1775415539741516
15572,0.06107296794652939
15573,0.07134637236595154
15574,0.09343302249908447
15575,0.014651719480752945
15576,0.0442780926823616
15577,0.2536332607269287
15578,0.030712585896253586
15579,0.004524214193224907
15580,0.1686965823173523
15581,0.02318028174340725
15582,0.14871340990066528
15583,0.0025373303797096014
15584,0.0398867167532444
15585,0.005166156217455864
15586,0.0040942952036857605
15587,0.21708962321281433
15588,0.01851266250014305
15589,0.0037818066775798798
15590,0.14798344671726227
15591,0.14468663930892944
15592,0.21581503748893738
15593,0.00999208353459835
15594,0.013014396652579308
15595,0.15182414650917053
15596,0.11144901812076569
15597,0.23878058791160583
15598,0.003926136065274477
15599,0.07900507003068924
15600,0.12403123080730438
15601,0.06772129982709885
15602,0.04290860518813133
15603,0.018775109201669693
15604,0.05566651374101639
15605,0.035630762577056885
15606,0.1626177728176117
15607,0.21252980828285217
15608,0.004144576378166676
15609,0.04326950013637543
15610,0.04495873302221298
15611,0.15052548050880432
15612,0.06146232783794403
15613,0.039363279938697815
15614,0.30062368512153625
15615,0.05107872933149338
15616,0.07812552154064178
15617,0.03366715461015701
15618,0.13569161295890808
15619,0.11689475178718567
15620,0.0324450321495533
15621,0.04244089499115944
15622,0.06007036194205284
15623,0.024087557569146156
15624,0.06351833790540695
15625,0.007344124838709831
15626,0.02210218459367752
15627,0.010954324156045914
15628,0.010289572179317474
15629,0.05442303419113159
15630,0.09034847468137741
15631,0.013616694137454033
15632,0.03499791398644447
15633,0.16200903058052063
15634,0.18819239735603333
15635,0.2348061203956604
15636,0.08276502788066864
15637,0.05315776169300079
15638,0.17030034959316254
15639,0.028542663902044296
15640,0.07088286429643631
15641,0.21978312730789185
15642,0.07523296773433685
15643,0.04128749296069145
15644,0.05598563700914383
15645,0.22131812572479248
15646,0.11380959302186966
15647,0.18941526114940643
15648,0.0199305210262537
15649,0.1512618064880371
15650,0.16988570988178253
15651,0.12513841688632965
15652,0.10104737430810928
15653,0.3894879221916199
15654,0.1745443046092987
15655,0.03987767919898033
15656,0.03784463182091713
15657,0.029852159321308136
15658,0.06149695813655853
15659,0.008304666727781296
15660,0.1602495312690735
15661,0.21923190355300903
15662,0.03597137704491615
15663,0.47105544805526733
15664,0.039364129304885864
15665,0.012201644480228424
15666,0.27783894538879395
15667,0.01774657890200615
15668,0.14182236790657043
15669,0.08160970360040665
15670,0.013044239021837711
15671,0.010196218267083168
15672,0.11355595290660858
15673,0.27800413966178894
15674,0.038830555975437164
15675,0.05536457151174545
15676,0.1336941123008728
15677,0.005294298753142357
15678,0.09635075181722641
15679,0.017801571637392044
15680,0.025584548711776733
15681,0.02000548504292965
