step,loss
16603,0.009272020310163498
16604,0.008749954402446747
16605,0.015606880187988281
16606,0.013461647555232048
16607,0.012293821200728416
16608,0.015820646658539772
16609,0.009010722860693932
16610,0.012433387339115143
16611,0.009900604374706745
16612,0.0176493339240551
16613,0.012951535172760487
16614,0.01172603014856577
16615,0.011243415996432304
16616,0.012897444888949394
16617,0.014221923425793648
16618,0.008681638166308403
16619,0.016948383301496506
16620,0.011448340490460396
16621,0.01633944734930992
16622,0.016760513186454773
16623,0.010914376005530357
16624,0.0146254263818264
16625,0.01320351380854845
16626,0.014550523832440376
16627,0.011882517486810684
16628,0.011001619510352612
16629,0.016019713133573532
16630,0.014194147661328316
16631,0.013943204656243324
16632,0.012809465639293194
16633,0.010129163973033428
16634,0.010659436695277691
16635,0.015296724624931812
16636,0.010312827304005623
16637,0.009172845631837845
16638,0.0158529169857502
16639,0.01567832939326763
16640,0.010856890119612217
16641,0.014498447999358177
16642,0.011434195563197136
16643,0.017860351130366325
16644,0.014621898531913757
16645,0.010297299362719059
16646,0.014990506693720818
16647,0.013779484666883945
16648,0.010157888755202293
16649,0.013294699601829052
16650,0.011247465386986732
16651,0.00818699598312378
16652,0.013784886337816715
16653,0.012082984670996666
16654,0.014101467095315456
16655,0.015586355701088905
16656,0.012656725943088531
16657,0.013741832226514816
16658,0.013951841741800308
16659,0.012269748374819756
16660,0.009374518878757954
16661,0.012939049862325191
16662,0.016300249844789505
16663,0.011193657293915749
16664,0.014293443411588669
16665,0.010045626200735569
16666,0.013866073451936245
16667,0.016103610396385193
16668,0.01733219623565674
16669,0.020869003608822823
16670,0.014351161196827888
16671,0.014001541770994663
16672,0.013664690777659416
16673,0.012694785371422768
16674,0.012417884543538094
16675,0.015121480450034142
16676,0.014896534383296967
16677,0.017946336418390274
16678,0.0124976746737957
16679,0.013571865856647491
16680,0.014046072028577328
16681,0.011065555736422539
16682,0.013844705186784267
16683,0.015287774614989758
16684,0.013135159388184547
16685,0.015331242233514786
16686,0.01237249281257391
16687,0.013807147741317749
16688,0.013377241790294647
16689,0.012872178107500076
16690,0.014346503652632236
16691,0.008746289648115635
16692,0.013283093459904194
16693,0.016387496143579483
16694,0.010842155665159225
16695,0.008975569158792496
16696,0.013921942561864853
16697,0.008299363777041435
16698,0.012054204009473324
16699,0.012955425307154655
16700,0.011424391530454159
16701,0.014944078400731087
16702,0.012401225045323372
16703,0.013364770449697971
16704,0.011426713317632675
16705,0.017609719187021255
16706,0.012885057367384434
16707,0.020401008427143097
16708,0.009854059666395187
16709,0.01355520635843277
16710,0.011136840097606182
16711,0.01022476889193058
16712,0.012608994729816914
16713,0.014422493986785412
16714,0.013532598502933979
16715,0.012580140493810177
16716,0.017662927508354187
16717,0.011571474373340607
16718,0.014203332364559174
16719,0.019348841160535812
16720,0.011753568425774574
16721,0.012605443596839905
16722,0.015622010454535484
16723,0.012661258690059185
16724,0.010274463333189487
16725,0.01201134268194437
16726,0.011377030983567238
16727,0.01117071695625782
16728,0.014677748084068298
16729,0.010306871496140957
16730,0.014135042205452919
16731,0.011362322606146336
16732,0.011170992627739906
16733,0.015233070589601994
16734,0.014946794137358665
16735,0.013191452249884605
16736,0.020070601254701614
16737,0.01710563525557518
16738,0.008635378442704678
16739,0.014232940971851349
16740,0.015028292313218117
16741,0.01745632290840149
16742,0.01401214674115181
16743,0.010722406208515167
16744,0.009855395182967186
16745,0.007444576360285282
16746,0.016208071261644363
16747,0.010681983083486557
16748,0.010574120096862316
16749,0.013349078595638275
16750,0.013725287280976772
16751,0.012808442115783691
16752,0.009919781237840652
16753,0.012415272183716297
16754,0.007906496524810791
16755,0.011383291333913803
16756,0.011431880295276642
16757,0.018411971628665924
16758,0.017582345753908157
16759,0.014021999202668667
16760,0.01005006767809391
16761,0.014987356029450893
16762,0.016080137342214584
16763,0.012504100799560547
16764,0.018825393170118332
16765,0.01142553798854351
16766,0.012193853035569191
16767,0.013257211074233055
16768,0.01582241803407669
16769,0.01742972992360592
16770,0.01272546499967575
16771,0.011318812146782875
16772,0.01376991905272007
16773,0.01587536558508873
16774,0.014800273813307285
16775,0.01167830266058445
16776,0.009644045494496822
16777,0.018089260905981064
16778,0.012576904147863388
16779,0.01423501968383789
16780,0.016047567129135132
16781,0.01134280301630497
16782,0.014619201421737671
16783,0.01333438977599144
16784,0.015709323808550835
16785,0.013796498998999596
16786,0.013811562210321426
16787,0.014915680512785912
16788,0.013639208860695362
16789,0.011974035762250423
16790,0.013823319226503372
16791,0.017646729946136475
16792,0.01748841255903244
16793,0.011081290431320667
16794,0.012154601514339447
16795,0.010295999236404896
16796,0.020500116050243378
16797,0.014711945317685604
16798,0.01905735209584236
16799,0.011096229776740074
16800,0.014498447999358177
16801,0.01234915480017662
16802,0.011251592077314854
16803,0.015707291662693024
16804,0.010773043148219585
16805,0.015161190181970596
16806,0.01023906096816063
16807,0.014424803666770458
16808,0.01624443754553795
16809,0.011953035369515419
16810,0.013605854474008083
16811,0.00994083657860756
16812,0.01321723684668541
16813,0.018221046775579453
16814,0.01468353159725666
16815,0.008907824754714966
16816,0.011126240715384483
16817,0.015581347048282623
16818,0.008350236341357231
16819,0.013986893929541111
16820,0.011319944635033607
16821,0.0106224799528718
16822,0.017048627138137817
16823,0.015076085925102234
16824,0.0074180904775857925
16825,0.010995383374392986
16826,0.011374561116099358
16827,0.008282577618956566
16828,0.01482413150370121
16829,0.013333359733223915
16830,0.012734477408230305
16831,0.014487620443105698
16832,0.012365247122943401
16833,0.011343199759721756
16834,0.017814699560403824
16835,0.011603975668549538
16836,0.017796166241168976
16837,0.00880526751279831
16838,0.012431854382157326
16839,0.013297381810843945
16840,0.014504296705126762
16841,0.011214821599423885
16842,0.013873331248760223
16843,0.010866548866033554
16844,0.011890044435858727
16845,0.013558574952185154
16846,0.010447470471262932
16847,0.015493428334593773
16848,0.008771119639277458
16849,0.010172450914978981
16850,0.012226561084389687
16851,0.02001427859067917
16852,0.012438753619790077
16853,0.013726350851356983
16854,0.011359471827745438
16855,0.018037062138319016
16856,0.010469306260347366
16857,0.01158091425895691
16858,0.011379992589354515
16859,0.018423832952976227
16860,0.013451549224555492
16861,0.01209992729127407
16862,0.016353443264961243
16863,0.013390041887760162
16864,0.009946582838892937
16865,0.012168562039732933
16866,0.015358654782176018
16867,0.014408166520297527
16868,0.011544451117515564
16869,0.01490398496389389
16870,0.014831000939011574
16871,0.01243039220571518
16872,0.014437109231948853
16873,0.01342247799038887
16874,0.0125424237921834
16875,0.014214050956070423
16876,0.013793651014566422
16877,0.01543664000928402
16878,0.01319260522723198
16879,0.012000294402241707
16880,0.011981850489974022
16881,0.013605114072561264
16882,0.0150616355240345
16883,0.010563437826931477
16884,0.015924211591482162
16885,0.013769049197435379
16886,0.014530137181282043
16887,0.012641079723834991
16888,0.01258816383779049
16889,0.007616665214300156
16890,0.013590317219495773
16891,0.011498740874230862
16892,0.007557658478617668
16893,0.017296362668275833
16894,0.010965817607939243
16895,0.00833383109420538
16896,0.01218023058027029
16897,0.0077878981828689575
16898,0.012489499524235725
16899,0.011621497571468353
16900,0.013452563434839249
16901,0.014722278341650963
16902,0.015823233872652054
16903,0.017034083604812622
16904,0.009308850392699242
16905,0.013587399385869503
16906,0.011599665507674217
16907,0.011227666400372982
16908,0.00934235006570816
16909,0.01708807423710823
16910,0.011420361697673798
16911,0.01385813020169735
16912,0.021298812702298164
16913,0.009898633696138859
16914,0.011228782124817371
16915,0.015291526913642883
16916,0.01234673522412777
16917,0.013347959145903587
16918,0.013656445778906345
16919,0.011003058403730392
16920,0.014315617270767689
16921,0.011772191151976585
16922,0.016019470989704132
16923,0.011754663661122322
16924,0.012138882651925087
16925,0.013800065964460373
16926,0.01630336418747902
16927,0.015638919547200203
16928,0.013046378269791603
16929,0.014052344486117363
16930,0.009561615996062756
16931,0.013315880671143532
16932,0.012274075299501419
16933,0.014246001839637756
16934,0.008580369874835014
16935,0.013401675969362259
16936,0.014525560662150383
16937,0.015505924820899963
16938,0.012322045862674713
16939,0.011340102180838585
16940,0.007248089648783207
16941,0.012173829600214958
16942,0.016937658190727234
16943,0.015841003507375717
16944,0.01090170443058014
16945,0.016834549605846405
16946,0.014459220692515373
16947,0.009968372993171215
16948,0.015336178243160248
16949,0.010764174163341522
16950,0.014779631048440933
16951,0.01977740228176117
16952,0.010309657081961632
16953,0.013462817296385765
16954,0.011982012540102005
16955,0.019580215215682983
16956,0.01758360117673874
16957,0.012946555390954018
16958,0.01023117732256651
16959,0.011444889940321445
16960,0.013247516937553883
16961,0.011411547660827637
16962,0.015833178535103798
16963,0.010080652311444283
16964,0.009734198451042175
16965,0.014362909831106663
16966,0.012239363044500351
16967,0.01375665608793497
16968,0.007035122253000736
16969,0.014249236322939396
16970,0.015424028038978577
16971,0.017071343958377838
16972,0.010959320701658726
16973,0.01235431618988514
16974,0.015100739896297455
16975,0.013376363553106785
16976,0.008026418276131153
16977,0.01641964167356491
16978,0.009616311639547348
16979,0.010792670771479607
16980,0.009211758151650429
16981,0.01491059921681881
16982,0.017164096236228943
16983,0.019101491197943687
16984,0.012687381356954575
16985,0.011004982516169548
16986,0.008340606465935707
16987,0.010069161653518677
16988,0.010333710350096226
16989,0.011072050780057907
16990,0.013709588907659054
16991,0.012784258462488651
16992,0.013547184877097607
16993,0.014475983567535877
16994,0.0098832156509161
16995,0.012388750910758972
16996,0.015937812626361847
16997,0.012146228924393654
16998,0.006584239192306995
16999,0.01342927198857069
17000,0.013570902869105339
17001,0.013315312564373016
17002,0.011532635428011417
17003,0.01231342926621437
17004,0.015717167407274246
17005,0.012128680944442749
17006,0.018683793023228645
17007,0.012938428670167923
17008,0.014600289054214954
17009,0.018522581085562706
17010,0.008953806012868881
17011,0.01631990447640419
17012,0.011616116389632225
17013,0.00969785824418068
17014,0.010296976193785667
17015,0.012386380694806576
17016,0.01061379723250866
17017,0.013625677675008774
17018,0.016848407685756683
17019,0.010120870545506477
17020,0.012236002832651138
17021,0.01077757403254509
17022,0.012130542658269405
17023,0.013697024434804916
17024,0.013476537540555
17025,0.011598444543778896
17026,0.013186609372496605
17027,0.011876402422785759
17028,0.01080021820962429
17029,0.01017763465642929
17030,0.012205488979816437
17031,0.0172885749489069
17032,0.014153068885207176
17033,0.008363363333046436
17034,0.009933985769748688
17035,0.012867290526628494
17036,0.011155900545418262
17037,0.0111452117562294
17038,0.011035481467843056
17039,0.012893597595393658
17040,0.007261364720761776
17041,0.01354358159005642
17042,0.015750981867313385
17043,0.014216565527021885
17044,0.017348745837807655
17045,0.01549616176635027
17046,0.015640920028090477
17047,0.016171928495168686
17048,0.009737703949213028
17049,0.007238973863422871
17050,0.016804033890366554
17051,0.01662295311689377
17052,0.017995178699493408
17053,0.012308160774409771
17054,0.01614944264292717
17055,0.015723198652267456
17056,0.010974975302815437
